1|1|3|06/09/2023|06/17/2023|3|RESERVED
2|3|3|08/03/2023|08/06/2023|1|CANCELLED
3|2|3|03/03/2023|03/11/2023|1|CANCELLED
4|2|3|03/12/2023|05/20/2023|1|COMPLETED
5|5|3|03/03/2023|03/08/2023|1|COMPLETED
6|8|3|05/07/2023|05/11/2023|2|COMPLETED
7|4|3|04/04/2023|04/10/2023|2|COMPLETED
8|4|3|05/01/2023|05/06/2023|2|COMPLETED
9|5|3|04/04/2023|04/18/2023|2|COMPLETED
10|1|3|05/20/2023|05/27/2023|2|RESERVED
11|2|3|04/14/2023|04/20/2023|2|COMPLETED
12|1|10|05/18/2023|05/24/2023|2|RESERVED
13|4|3|04/11/2023|04/15/2023|2|COMPLETED
14|4|3|04/16/2023|04/23/2023|2|COMPLETED
15|6|10|08/07/2022|08/13/2022|2|COMPLETED
16|1|10|08/07/2021|08/13/2021|2|COMPLETED
17|1|10|08/07/2020|08/13/2020|2|COMPLETED
18|1|10|02/07/2023|02/13/2023|2|COMPLETED
19|1|10|02/15/2023|02/17/2023|2|COMPLETED
20|1|10|02/18/2023|02/25/2023|2|COMPLETED
21|1|10|02/26/2023|02/28/2023|2|COMPLETED
22|8|10|06/07/2022|06/19/2022|2|COMPLETED
23|8|10|01/10/2023|01/15/2023|2|COMPLETED
24|1|10|08/10/2022|08/15/2022|1|COMPLETED
25|3|10|11/10/2022|11/15/2022|2|COMPLETED
26|7|3|07/17/2023|07/21/2023|1|RESERVED
27|1|3|05/28/2023|05/30/2023|1|RESERVED
